"GEO_ID","NAME","DATE_CODE","POP"
"id","Geographic Area Name","Estimate Date","Population"
"0500000US19001","Adair County, Iowa","4/1/2010 Census population","7682"
"0500000US19001","Adair County, Iowa","4/1/2010 population estimates base","7682"
"0500000US19001","Adair County, Iowa","7/1/2010 population estimate","7679"
"0500000US19001","Adair County, Iowa","7/1/2011 population estimate","7546"
"0500000US19001","Adair County, Iowa","7/1/2012 population estimate","7468"
"0500000US19001","Adair County, Iowa","7/1/2013 population estimate","7387"
"0500000US19001","Adair County, Iowa","7/1/2014 population estimate","7368"
"0500000US19001","Adair County, Iowa","7/1/2015 population estimate","7145"
"0500000US19001","Adair County, Iowa","7/1/2016 population estimate","7005"
"0500000US19001","Adair County, Iowa","7/1/2017 population estimate","7051"
"0500000US19001","Adair County, Iowa","7/1/2018 population estimate","7074"
"0500000US19001","Adair County, Iowa","7/1/2019 population estimate","7152"
"0500000US19003","Adams County, Iowa","4/1/2010 Census population","4029"
"0500000US19003","Adams County, Iowa","4/1/2010 population estimates base","4029"
"0500000US19003","Adams County, Iowa","7/1/2010 population estimate","4023"
"0500000US19003","Adams County, Iowa","7/1/2011 population estimate","3994"
"0500000US19003","Adams County, Iowa","7/1/2012 population estimate","3910"
"0500000US19003","Adams County, Iowa","7/1/2013 population estimate","3891"
"0500000US19003","Adams County, Iowa","7/1/2014 population estimate","3877"
"0500000US19003","Adams County, Iowa","7/1/2015 population estimate","3754"
"0500000US19003","Adams County, Iowa","7/1/2016 population estimate","3692"
"0500000US19003","Adams County, Iowa","7/1/2017 population estimate","3657"
"0500000US19003","Adams County, Iowa","7/1/2018 population estimate","3644"
"0500000US19003","Adams County, Iowa","7/1/2019 population estimate","3602"
"0500000US19005","Allamakee County, Iowa","4/1/2010 Census population","14330"
"0500000US19005","Allamakee County, Iowa","4/1/2010 population estimates base","14328"
"0500000US19005","Allamakee County, Iowa","7/1/2010 population estimate","14378"
"0500000US19005","Allamakee County, Iowa","7/1/2011 population estimate","14222"
"0500000US19005","Allamakee County, Iowa","7/1/2012 population estimate","14149"
"0500000US19005","Allamakee County, Iowa","7/1/2013 population estimate","14071"
"0500000US19005","Allamakee County, Iowa","7/1/2014 population estimate","14062"
"0500000US19005","Allamakee County, Iowa","7/1/2015 population estimate","13874"
"0500000US19005","Allamakee County, Iowa","7/1/2016 population estimate","13851"
"0500000US19005","Allamakee County, Iowa","7/1/2017 population estimate","13803"
"0500000US19005","Allamakee County, Iowa","7/1/2018 population estimate","13852"
"0500000US19005","Allamakee County, Iowa","7/1/2019 population estimate","13687"
"0500000US19007","Appanoose County, Iowa","4/1/2010 Census population","12887"
"0500000US19007","Appanoose County, Iowa","4/1/2010 population estimates base","12887"
"0500000US19007","Appanoose County, Iowa","7/1/2010 population estimate","12856"
"0500000US19007","Appanoose County, Iowa","7/1/2011 population estimate","12848"
"0500000US19007","Appanoose County, Iowa","7/1/2012 population estimate","12707"
"0500000US19007","Appanoose County, Iowa","7/1/2013 population estimate","12654"
"0500000US19007","Appanoose County, Iowa","7/1/2014 population estimate","12671"
"0500000US19007","Appanoose County, Iowa","7/1/2015 population estimate","12577"
"0500000US19007","Appanoose County, Iowa","7/1/2016 population estimate","12505"
"0500000US19007","Appanoose County, Iowa","7/1/2017 population estimate","12353"
"0500000US19007","Appanoose County, Iowa","7/1/2018 population estimate","12401"
"0500000US19007","Appanoose County, Iowa","7/1/2019 population estimate","12426"
"0500000US19009","Audubon County, Iowa","4/1/2010 Census population","6119"
"0500000US19009","Audubon County, Iowa","4/1/2010 population estimates base","6119"
"0500000US19009","Audubon County, Iowa","7/1/2010 population estimate","6098"
"0500000US19009","Audubon County, Iowa","7/1/2011 population estimate","6004"
"0500000US19009","Audubon County, Iowa","7/1/2012 population estimate","5865"
"0500000US19009","Audubon County, Iowa","7/1/2013 population estimate","5863"
"0500000US19009","Audubon County, Iowa","7/1/2014 population estimate","5771"
"0500000US19009","Audubon County, Iowa","7/1/2015 population estimate","5711"
"0500000US19009","Audubon County, Iowa","7/1/2016 population estimate","5626"
"0500000US19009","Audubon County, Iowa","7/1/2017 population estimate","5550"
"0500000US19009","Audubon County, Iowa","7/1/2018 population estimate","5471"
"0500000US19009","Audubon County, Iowa","7/1/2019 population estimate","5496"
"0500000US19011","Benton County, Iowa","4/1/2010 Census population","26076"
"0500000US19011","Benton County, Iowa","4/1/2010 population estimates base","26069"
"0500000US19011","Benton County, Iowa","7/1/2010 population estimate","26046"
"0500000US19011","Benton County, Iowa","7/1/2011 population estimate","26078"
"0500000US19011","Benton County, Iowa","7/1/2012 population estimate","25830"
"0500000US19011","Benton County, Iowa","7/1/2013 population estimate","25699"
"0500000US19011","Benton County, Iowa","7/1/2014 population estimate","25623"
"0500000US19011","Benton County, Iowa","7/1/2015 population estimate","25608"
"0500000US19011","Benton County, Iowa","7/1/2016 population estimate","25644"
"0500000US19011","Benton County, Iowa","7/1/2017 population estimate","25656"
"0500000US19011","Benton County, Iowa","7/1/2018 population estimate","25625"
"0500000US19011","Benton County, Iowa","7/1/2019 population estimate","25645"
"0500000US19013","Black Hawk County, Iowa","4/1/2010 Census population","131090"
"0500000US19013","Black Hawk County, Iowa","4/1/2010 population estimates base","131086"
"0500000US19013","Black Hawk County, Iowa","7/1/2010 population estimate","131162"
"0500000US19013","Black Hawk County, Iowa","7/1/2011 population estimate","131584"
"0500000US19013","Black Hawk County, Iowa","7/1/2012 population estimate","131878"
"0500000US19013","Black Hawk County, Iowa","7/1/2013 population estimate","132933"
"0500000US19013","Black Hawk County, Iowa","7/1/2014 population estimate","133390"
"0500000US19013","Black Hawk County, Iowa","7/1/2015 population estimate","133701"
"0500000US19013","Black Hawk County, Iowa","7/1/2016 population estimate","133077"
"0500000US19013","Black Hawk County, Iowa","7/1/2017 population estimate","132238"
"0500000US19013","Black Hawk County, Iowa","7/1/2018 population estimate","131723"
"0500000US19013","Black Hawk County, Iowa","7/1/2019 population estimate","131228"
"0500000US19015","Boone County, Iowa","4/1/2010 Census population","26306"
"0500000US19015","Boone County, Iowa","4/1/2010 population estimates base","26308"
"0500000US19015","Boone County, Iowa","7/1/2010 population estimate","26271"
"0500000US19015","Boone County, Iowa","7/1/2011 population estimate","26288"
"0500000US19015","Boone County, Iowa","7/1/2012 population estimate","26136"
"0500000US19015","Boone County, Iowa","7/1/2013 population estimate","26284"
"0500000US19015","Boone County, Iowa","7/1/2014 population estimate","26290"
"0500000US19015","Boone County, Iowa","7/1/2015 population estimate","26443"
"0500000US19015","Boone County, Iowa","7/1/2016 population estimate","26416"
"0500000US19015","Boone County, Iowa","7/1/2017 population estimate","26443"
"0500000US19015","Boone County, Iowa","7/1/2018 population estimate","26312"
"0500000US19015","Boone County, Iowa","7/1/2019 population estimate","26234"
"0500000US19017","Bremer County, Iowa","4/1/2010 Census population","24276"
"0500000US19017","Bremer County, Iowa","4/1/2010 population estimates base","24280"
"0500000US19017","Bremer County, Iowa","7/1/2010 population estimate","24295"
"0500000US19017","Bremer County, Iowa","7/1/2011 population estimate","24381"
"0500000US19017","Bremer County, Iowa","7/1/2012 population estimate","24496"
"0500000US19017","Bremer County, Iowa","7/1/2013 population estimate","24579"
"0500000US19017","Bremer County, Iowa","7/1/2014 population estimate","24670"
"0500000US19017","Bremer County, Iowa","7/1/2015 population estimate","24746"
"0500000US19017","Bremer County, Iowa","7/1/2016 population estimate","24747"
"0500000US19017","Bremer County, Iowa","7/1/2017 population estimate","24823"
"0500000US19017","Bremer County, Iowa","7/1/2018 population estimate","24941"
"0500000US19017","Bremer County, Iowa","7/1/2019 population estimate","25062"
"0500000US19019","Buchanan County, Iowa","4/1/2010 Census population","20958"
"0500000US19019","Buchanan County, Iowa","4/1/2010 population estimates base","20953"
"0500000US19019","Buchanan County, Iowa","7/1/2010 population estimate","20974"
"0500000US19019","Buchanan County, Iowa","7/1/2011 population estimate","20911"
"0500000US19019","Buchanan County, Iowa","7/1/2012 population estimate","20994"
"0500000US19019","Buchanan County, Iowa","7/1/2013 population estimate","21026"
"0500000US19019","Buchanan County, Iowa","7/1/2014 population estimate","21131"
"0500000US19019","Buchanan County, Iowa","7/1/2015 population estimate","21105"
"0500000US19019","Buchanan County, Iowa","7/1/2016 population estimate","21007"
"0500000US19019","Buchanan County, Iowa","7/1/2017 population estimate","21126"
"0500000US19019","Buchanan County, Iowa","7/1/2018 population estimate","21178"
"0500000US19019","Buchanan County, Iowa","7/1/2019 population estimate","21175"
"0500000US19021","Buena Vista County, Iowa","4/1/2010 Census population","20260"
"0500000US19021","Buena Vista County, Iowa","4/1/2010 population estimates base","20265"
"0500000US19021","Buena Vista County, Iowa","7/1/2010 population estimate","20356"
"0500000US19021","Buena Vista County, Iowa","7/1/2011 population estimate","20311"
"0500000US19021","Buena Vista County, Iowa","7/1/2012 population estimate","20561"
"0500000US19021","Buena Vista County, Iowa","7/1/2013 population estimate","20649"
"0500000US19021","Buena Vista County, Iowa","7/1/2014 population estimate","20606"
"0500000US19021","Buena Vista County, Iowa","7/1/2015 population estimate","20374"
"0500000US19021","Buena Vista County, Iowa","7/1/2016 population estimate","20325"
"0500000US19021","Buena Vista County, Iowa","7/1/2017 population estimate","20144"
"0500000US19021","Buena Vista County, Iowa","7/1/2018 population estimate","19826"
"0500000US19021","Buena Vista County, Iowa","7/1/2019 population estimate","19620"
"0500000US19023","Butler County, Iowa","4/1/2010 Census population","14867"
"0500000US19023","Butler County, Iowa","4/1/2010 population estimates base","14869"
"0500000US19023","Butler County, Iowa","7/1/2010 population estimate","14916"
"0500000US19023","Butler County, Iowa","7/1/2011 population estimate","14966"
"0500000US19023","Butler County, Iowa","7/1/2012 population estimate","14971"
"0500000US19023","Butler County, Iowa","7/1/2013 population estimate","14975"
"0500000US19023","Butler County, Iowa","7/1/2014 population estimate","14959"
"0500000US19023","Butler County, Iowa","7/1/2015 population estimate","14881"
"0500000US19023","Butler County, Iowa","7/1/2016 population estimate","14702"
"0500000US19023","Butler County, Iowa","7/1/2017 population estimate","14592"
"0500000US19023","Butler County, Iowa","7/1/2018 population estimate","14525"
"0500000US19023","Butler County, Iowa","7/1/2019 population estimate","14439"
"0500000US19025","Calhoun County, Iowa","4/1/2010 Census population","9670"
"0500000US19025","Calhoun County, Iowa","4/1/2010 population estimates base","10177"
"0500000US19025","Calhoun County, Iowa","7/1/2010 population estimate","10160"
"0500000US19025","Calhoun County, Iowa","7/1/2011 population estimate","10064"
"0500000US19025","Calhoun County, Iowa","7/1/2012 population estimate","9913"
"0500000US19025","Calhoun County, Iowa","7/1/2013 population estimate","9898"
"0500000US19025","Calhoun County, Iowa","7/1/2014 population estimate","9845"
"0500000US19025","Calhoun County, Iowa","7/1/2015 population estimate","9801"
"0500000US19025","Calhoun County, Iowa","7/1/2016 population estimate","9811"
"0500000US19025","Calhoun County, Iowa","7/1/2017 population estimate","9729"
"0500000US19025","Calhoun County, Iowa","7/1/2018 population estimate","9711"
"0500000US19025","Calhoun County, Iowa","7/1/2019 population estimate","9668"
"0500000US19027","Carroll County, Iowa","4/1/2010 Census population","20816"
"0500000US19027","Carroll County, Iowa","4/1/2010 population estimates base","20816"
"0500000US19027","Carroll County, Iowa","7/1/2010 population estimate","20824"
"0500000US19027","Carroll County, Iowa","7/1/2011 population estimate","20860"
"0500000US19027","Carroll County, Iowa","7/1/2012 population estimate","20654"
"0500000US19027","Carroll County, Iowa","7/1/2013 population estimate","20541"
"0500000US19027","Carroll County, Iowa","7/1/2014 population estimate","20499"
"0500000US19027","Carroll County, Iowa","7/1/2015 population estimate","20423"
"0500000US19027","Carroll County, Iowa","7/1/2016 population estimate","20388"
"0500000US19027","Carroll County, Iowa","7/1/2017 population estimate","20274"
"0500000US19027","Carroll County, Iowa","7/1/2018 population estimate","20153"
"0500000US19027","Carroll County, Iowa","7/1/2019 population estimate","20165"
"0500000US19029","Cass County, Iowa","4/1/2010 Census population","13956"
"0500000US19029","Cass County, Iowa","4/1/2010 population estimates base","13952"
"0500000US19029","Cass County, Iowa","7/1/2010 population estimate","13928"
"0500000US19029","Cass County, Iowa","7/1/2011 population estimate","13765"
"0500000US19029","Cass County, Iowa","7/1/2012 population estimate","13700"
"0500000US19029","Cass County, Iowa","7/1/2013 population estimate","13572"
"0500000US19029","Cass County, Iowa","7/1/2014 population estimate","13395"
"0500000US19029","Cass County, Iowa","7/1/2015 population estimate","13351"
"0500000US19029","Cass County, Iowa","7/1/2016 population estimate","13176"
"0500000US19029","Cass County, Iowa","7/1/2017 population estimate","13144"
"0500000US19029","Cass County, Iowa","7/1/2018 population estimate","12948"
"0500000US19029","Cass County, Iowa","7/1/2019 population estimate","12836"
"0500000US19031","Cedar County, Iowa","4/1/2010 Census population","18499"
"0500000US19031","Cedar County, Iowa","4/1/2010 population estimates base","18441"
"0500000US19031","Cedar County, Iowa","7/1/2010 population estimate","18450"
"0500000US19031","Cedar County, Iowa","7/1/2011 population estimate","18358"
"0500000US19031","Cedar County, Iowa","7/1/2012 population estimate","18296"
"0500000US19031","Cedar County, Iowa","7/1/2013 population estimate","18226"
"0500000US19031","Cedar County, Iowa","7/1/2014 population estimate","18276"
"0500000US19031","Cedar County, Iowa","7/1/2015 population estimate","18254"
"0500000US19031","Cedar County, Iowa","7/1/2016 population estimate","18348"
"0500000US19031","Cedar County, Iowa","7/1/2017 population estimate","18490"
"0500000US19031","Cedar County, Iowa","7/1/2018 population estimate","18564"
"0500000US19031","Cedar County, Iowa","7/1/2019 population estimate","18627"
"0500000US19033","Cerro Gordo County, Iowa","4/1/2010 Census population","44151"
"0500000US19033","Cerro Gordo County, Iowa","4/1/2010 population estimates base","44153"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2010 population estimate","44097"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2011 population estimate","43971"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2012 population estimate","43699"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2013 population estimate","43528"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2014 population estimate","43206"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2015 population estimate","42983"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2016 population estimate","43096"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2017 population estimate","42999"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2018 population estimate","42642"
"0500000US19033","Cerro Gordo County, Iowa","7/1/2019 population estimate","42450"
"0500000US19035","Cherokee County, Iowa","4/1/2010 Census population","12072"
"0500000US19035","Cherokee County, Iowa","4/1/2010 population estimates base","12067"
"0500000US19035","Cherokee County, Iowa","7/1/2010 population estimate","12110"
"0500000US19035","Cherokee County, Iowa","7/1/2011 population estimate","12024"
"0500000US19035","Cherokee County, Iowa","7/1/2012 population estimate","11951"
"0500000US19035","Cherokee County, Iowa","7/1/2013 population estimate","11874"
"0500000US19035","Cherokee County, Iowa","7/1/2014 population estimate","11801"
"0500000US19035","Cherokee County, Iowa","7/1/2015 population estimate","11483"
"0500000US19035","Cherokee County, Iowa","7/1/2016 population estimate","11394"
"0500000US19035","Cherokee County, Iowa","7/1/2017 population estimate","11307"
"0500000US19035","Cherokee County, Iowa","7/1/2018 population estimate","11295"
"0500000US19035","Cherokee County, Iowa","7/1/2019 population estimate","11235"
"0500000US19037","Chickasaw County, Iowa","4/1/2010 Census population","12439"
"0500000US19037","Chickasaw County, Iowa","4/1/2010 population estimates base","12442"
"0500000US19037","Chickasaw County, Iowa","7/1/2010 population estimate","12410"
"0500000US19037","Chickasaw County, Iowa","7/1/2011 population estimate","12405"
"0500000US19037","Chickasaw County, Iowa","7/1/2012 population estimate","12287"
"0500000US19037","Chickasaw County, Iowa","7/1/2013 population estimate","12274"
"0500000US19037","Chickasaw County, Iowa","7/1/2014 population estimate","12252"
"0500000US19037","Chickasaw County, Iowa","7/1/2015 population estimate","12151"
"0500000US19037","Chickasaw County, Iowa","7/1/2016 population estimate","12094"
"0500000US19037","Chickasaw County, Iowa","7/1/2017 population estimate","12002"
"0500000US19037","Chickasaw County, Iowa","7/1/2018 population estimate","11952"
"0500000US19037","Chickasaw County, Iowa","7/1/2019 population estimate","11933"
"0500000US19039","Clarke County, Iowa","4/1/2010 Census population","9286"
"0500000US19039","Clarke County, Iowa","4/1/2010 population estimates base","9286"
"0500000US19039","Clarke County, Iowa","7/1/2010 population estimate","9320"
"0500000US19039","Clarke County, Iowa","7/1/2011 population estimate","9317"
"0500000US19039","Clarke County, Iowa","7/1/2012 population estimate","9341"
"0500000US19039","Clarke County, Iowa","7/1/2013 population estimate","9245"
"0500000US19039","Clarke County, Iowa","7/1/2014 population estimate","9196"
"0500000US19039","Clarke County, Iowa","7/1/2015 population estimate","9219"
"0500000US19039","Clarke County, Iowa","7/1/2016 population estimate","9288"
"0500000US19039","Clarke County, Iowa","7/1/2017 population estimate","9396"
"0500000US19039","Clarke County, Iowa","7/1/2018 population estimate","9502"
"0500000US19039","Clarke County, Iowa","7/1/2019 population estimate","9395"
"0500000US19041","Clay County, Iowa","4/1/2010 Census population","16667"
"0500000US19041","Clay County, Iowa","4/1/2010 population estimates base","16667"
"0500000US19041","Clay County, Iowa","7/1/2010 population estimate","16634"
"0500000US19041","Clay County, Iowa","7/1/2011 population estimate","16597"
"0500000US19041","Clay County, Iowa","7/1/2012 population estimate","16539"
"0500000US19041","Clay County, Iowa","7/1/2013 population estimate","16438"
"0500000US19041","Clay County, Iowa","7/1/2014 population estimate","16484"
"0500000US19041","Clay County, Iowa","7/1/2015 population estimate","16498"
"0500000US19041","Clay County, Iowa","7/1/2016 population estimate","16295"
"0500000US19041","Clay County, Iowa","7/1/2017 population estimate","16141"
"0500000US19041","Clay County, Iowa","7/1/2018 population estimate","16106"
"0500000US19041","Clay County, Iowa","7/1/2019 population estimate","16016"
"0500000US19043","Clayton County, Iowa","4/1/2010 Census population","18129"
"0500000US19043","Clayton County, Iowa","4/1/2010 population estimates base","18128"
"0500000US19043","Clayton County, Iowa","7/1/2010 population estimate","18080"
"0500000US19043","Clayton County, Iowa","7/1/2011 population estimate","18017"
"0500000US19043","Clayton County, Iowa","7/1/2012 population estimate","17946"
"0500000US19043","Clayton County, Iowa","7/1/2013 population estimate","17793"
"0500000US19043","Clayton County, Iowa","7/1/2014 population estimate","17768"
"0500000US19043","Clayton County, Iowa","7/1/2015 population estimate","17726"
"0500000US19043","Clayton County, Iowa","7/1/2016 population estimate","17661"
"0500000US19043","Clayton County, Iowa","7/1/2017 population estimate","17648"
"0500000US19043","Clayton County, Iowa","7/1/2018 population estimate","17540"
"0500000US19043","Clayton County, Iowa","7/1/2019 population estimate","17549"
"0500000US19045","Clinton County, Iowa","4/1/2010 Census population","49116"
"0500000US19045","Clinton County, Iowa","4/1/2010 population estimates base","49117"
"0500000US19045","Clinton County, Iowa","7/1/2010 population estimate","49096"
"0500000US19045","Clinton County, Iowa","7/1/2011 population estimate","49102"
"0500000US19045","Clinton County, Iowa","7/1/2012 population estimate","48701"
"0500000US19045","Clinton County, Iowa","7/1/2013 population estimate","48281"
"0500000US19045","Clinton County, Iowa","7/1/2014 population estimate","47895"
"0500000US19045","Clinton County, Iowa","7/1/2015 population estimate","47558"
"0500000US19045","Clinton County, Iowa","7/1/2016 population estimate","47248"
"0500000US19045","Clinton County, Iowa","7/1/2017 population estimate","46874"
"0500000US19045","Clinton County, Iowa","7/1/2018 population estimate","46437"
"0500000US19045","Clinton County, Iowa","7/1/2019 population estimate","46429"
"0500000US19047","Crawford County, Iowa","4/1/2010 Census population","17096"
"0500000US19047","Crawford County, Iowa","4/1/2010 population estimates base","17096"
"0500000US19047","Crawford County, Iowa","7/1/2010 population estimate","17170"
"0500000US19047","Crawford County, Iowa","7/1/2011 population estimate","17217"
"0500000US19047","Crawford County, Iowa","7/1/2012 population estimate","17299"
"0500000US19047","Crawford County, Iowa","7/1/2013 population estimate","17360"
"0500000US19047","Crawford County, Iowa","7/1/2014 population estimate","17168"
"0500000US19047","Crawford County, Iowa","7/1/2015 population estimate","17082"
"0500000US19047","Crawford County, Iowa","7/1/2016 population estimate","17103"
"0500000US19047","Crawford County, Iowa","7/1/2017 population estimate","17076"
"0500000US19047","Crawford County, Iowa","7/1/2018 population estimate","17089"
"0500000US19047","Crawford County, Iowa","7/1/2019 population estimate","16820"
"0500000US19049","Dallas County, Iowa","4/1/2010 Census population","66135"
"0500000US19049","Dallas County, Iowa","4/1/2010 population estimates base","66139"
"0500000US19049","Dallas County, Iowa","7/1/2010 population estimate","66750"
"0500000US19049","Dallas County, Iowa","7/1/2011 population estimate","69696"
"0500000US19049","Dallas County, Iowa","7/1/2012 population estimate","72235"
"0500000US19049","Dallas County, Iowa","7/1/2013 population estimate","74949"
"0500000US19049","Dallas County, Iowa","7/1/2014 population estimate","77739"
"0500000US19049","Dallas County, Iowa","7/1/2015 population estimate","80631"
"0500000US19049","Dallas County, Iowa","7/1/2016 population estimate","84248"
